probe	GC	102-11C_S3_L001_coverage	126-11c_S9_L001_coverage	1ES86798_S2_L001_coverage	1EV02973_S11_L001_coverage	1EV02981_S8_L001_coverage	2KK58589_S7_L001_coverage	2KR049010_S2_L001_coverage	512022_S1_L001_coverage	BL37577_S10_L001_coverage	BL37590_S4_L001_coverage	C00413_S5_L001_coverage	C00434_S6_L001_coverage	CC50362-2_S1_L001_coverage	CC50362-3_S4_L001_coverage	IMIN44_S12_L001_coverage	Undetermined_S0_L001_coverage	ZL10_S3_L001_coverage
HtScaffold0061:5288-5407	25.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:5408-5527	26.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:5528-5647	26.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:5648-5767	31.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:5768-5887	33.3	100	100	0	0	0	0	0	0	0	0	13.3333	100	0	0	0	82.5	0
HtScaffold0061:5874-5993	32.5	100	100	0	0	0	0	0	0	0	0	92.5	100	0	0	0	100	0
HtScaffold0061:6044-6163	34.1	100	100	0	0	0	0	0	0	0	0	89.1667	100	0	0	0	100	0
HtScaffold0061:6164-6283	25.8	100	100	0	0	0	0	0	0	0	0	13.3333	100	0	0	0	100	0
HtScaffold0061:6284-6403	26.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:6404-6523	35.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:6524-6643	38.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:6644-6763	28.3	100	100	0	0	0	0	95.8333	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:6764-6883	31.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:6884-7003	16.6	100	100	0	0	0	0	17.5	0	0	0	100	100	0	0	0	75.8333	0
HtScaffold0061:6940-7059	17.5	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	75.8333	0
HtScaffold0061:7083-7202	28.3	100	100	0	0	0	0	0	0	0	0	100	100	0	71.6667	0	100	0
HtScaffold0061:7203-7322	25.0	100	100	0	0	0	0	0	0	0	0	10.8333	100	0	0	0	100	0
HtScaffold0061:7323-7442	25.0	100	100	0	0	0	0	57.5	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:7443-7562	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:7563-7682	19.1	100	100	0	0	0	0	87.5	0	0	0	17.5	100	0	0	0	100	0
HtScaffold0061:7655-7774	25.0	100	100	0	0	0	0	10.8333	0	0	0	94.1667	100	0	0	0	100	0
HtScaffold0061:7853-7972	33.3	100	100	0	0	0	0	0	0	0	0	16.6667	100	0	0	0	100	0
HtScaffold0061:7973-8092	24.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0061:8093-8212	25.8	100	100	0	0	0	0	0	0	0	0	93.3333	100	0	0	0	100	0
HtScaffold0061:8213-8332	18.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	10	0
HtScaffold0061:8333-8452	16.6	100	100	0	0	0	0	0	0	0	0	0	89.1667	0	0	0	87.5	0
HtScaffold0061:8453-8572	21.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:8573-8692	30.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:8693-8812	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:8813-8932	29.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:8933-9052	31.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:9053-9172	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:9173-9292	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:9293-9412	27.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:9413-9532	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0061:9533-9652	21.6	100	55.8333	0	0	0	0	0	0	0	0	0	4.16667	0	65.8333	0	13.3333	0
HtScaffold0061:9653-9772	25.8	100	100	0	0	0	0	0	0	0	0	1.66667	71.6667	0	100	0	37.5	0
HtScaffold0061:9773-9892	27.5	100	100	0	0	0	0	0	0	0	0	100	100	0	100	0	100	0
HtScaffold0061:9893-10012	25.0	100	100	0	0	0	0	0	0	0	0	50	100	0	38.3333	0	100	0
HtScaffold0062:11167-11286	28.3	100	100	0	0	0	0	99.1667	79.1667	0	86.6667	0	100	80	82.5	0	100	0
HtScaffold0062:11768-11887	19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HtScaffold0062:23758-23877	22.5	100	100	0	0	0	0	100	0	0	0	44.1667	100	0	0	0	55.8333	0
HtScaffold0062:23878-23997	26.6	100	100	0	0	0	0	100	0	0	0	52.5	100	0	0	0	100	0
HtScaffold0062:23998-24117	21.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	93.3333	0
HtScaffold0062:24058-24177	18.3	100	100	0	0	0	0	51.6667	0	0	0	80	100	0	0	0	43.3333	0
HtScaffold0062:24217-24336	35.0	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	25	0
HtScaffold0062:24337-24456	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:24457-24576	24.1	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:24577-24696	25.0	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:24606-24725	25.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:24890-25009	25.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0062:26571-26690	35.0	100	100	0	0	0	0	30.8333	0	0	0	60.8333	100	0	0	0	100	0
HtScaffold0062:26691-26810	33.3	100	100	0	0	0	0	86.6667	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:26811-26930	28.3	100	100	0	0	0	0	100	0	0	0	63.3333	100	0	7.5	0	100	0
HtScaffold0062:26931-27050	28.3	100	100	0	0	0	0	100	67.5	0	0	0	100	27.5	100	0	100	0
HtScaffold0062:27051-27170	25.8	100	100	0	0	0	0	100	100	56.6667	0	0	100	100	100	0	100	0
HtScaffold0062:27171-27290	27.5	100	100	0	0	0	0	100	100	100	89.1667	0	100	100	100	0	100	0
HtScaffold0062:27291-27410	24.1	100	100	0	0	0	0	100	74.1667	56.6667	100	0	100	100	100	0	100	0
HtScaffold0062:27411-27530	21.6	100	100	0	0	0	0	100	0	0	84.1667	0	100	100	100	0	100	0
HtScaffold0062:27531-27650	30.8	100	100	0	0	0	0	100	0	0	0	89.1667	100	21.6667	34.1667	0	100	0
HtScaffold0062:27651-27770	32.5	100	100	0	0	0	0	100	0	0	42.5	100	100	0	0	0	100	0
HtScaffold0062:27771-27890	31.6	100	100	0	0	0	0	100	0	0	100	100	100	0	0	0	100	0
HtScaffold0062:27891-28010	33.3	100	100	0	0	0	0	100	0	0	21.6667	16.6667	100	0	0	0	100	0
HtScaffold0062:28011-28130	36.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:28131-28250	33.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:28251-28370	33.3	100	100	0	0	0	0	97.5	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:28371-28490	30.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:28491-28610	23.3	100	100	93.3333	0	0	0	100	0	0	0	64.1667	100	96.6667	0	0	100	0
HtScaffold0062:28611-28730	32.5	100	100	27.5	0	0	0	100	0	0	0	17.5	100	16.6667	0	0	100	0
HtScaffold0062:28731-28850	35.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:28851-28970	30.0	100	100	0	0	0	0	100	0	0	0	16.6667	100	0	0	0	100	0
HtScaffold0062:28971-29090	32.5	100	100	0	0	0	0	100	0	0	0	36.6667	100	0	0	0	100	0
HtScaffold0062:29091-29210	30.8	100	100	0	0	0	0	39.1667	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:29211-29330	29.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:29331-29450	25.8	100	100	0	0	0	0	56.6667	0	0	0	100	100	0	0	0	100	0
HtScaffold0062:29451-29570	37.5	100	100	0	0	0	0	100	0	0	0	11.6667	100	0	0	0	100	0
HtScaffold0062:29483-29602	35.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0062:7465-7584	29.1	100	100	0	0	0	0	100	0	0	0	0	100	0	77.5	0	100	0
HtScaffold0062:7585-7704	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	3.33333	0	100	0
HtScaffold0062:7705-7824	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0062:7825-7944	29.1	100	100	0	0	0	0	100	0	0	0	0	100	63.3333	47.5	0	100	0
HtScaffold0062:7945-8064	29.1	100	100	98.3333	0	0	0	100	0	0	98.3333	0	100	100	100	0	100	0
HtScaffold0062:8065-8184	25.8	100	100	100	0	0	0	100	0	0	100	0	100	100	100	0	100	0
HtScaffold0062:8185-8304	28.3	100	100	100	0	0	0	100	0	0	17.5	0	100	100	100	0	100	0
HtScaffold0062:8305-8424	15.0	100	86.6667	30	0	0	0	100	0	0	0	0	100	78.3333	100	0	72.5	0
HtScaffold0062:8425-8544	20.8	100	75.8333	0	0	0	0	100	0	0	0	0	100	0	100	0	41.6667	0
HtScaffold0062:8545-8664	21.6	100	100	0	0	0	0	100	92.5	0	0	0	100	0	39.1667	0	100	0
HtScaffold0062:8665-8784	32.5	100	100	0	0	0	0	100	39.1667	0	0	0	100	0	0	0	100	0
HtScaffold0062:8740-8859	23.3	100	100	0	0	0	0	42.5	0	0	0	0	100	0	0	0	73.3333	0
HtScaffold0062:9151-9270	25.0	100	100	0	0	0	0	0	0	0	0	89.1667	100	0	0	0	100	0
HtScaffold0063:1090-1209	25.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	99.1667	0
HtScaffold0063:1131-1250	25.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	99.1667	0
HtScaffold0063:130-249	20.8	100	100	0	0	0	0	100	0	0	0	0	82.5	0	0	0	100	0
HtScaffold0063:250-369	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0063:370-489	14.1	100	95.8333	0	0	0	0	100	0	0	0	0	100	0	0	0	94.1667	0
HtScaffold0063:490-609	20.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	85.8333	0
HtScaffold0063:610-729	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0063:730-849	15.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0063:850-969	25.8	100	100	0	0	0	0	1.66667	0	0	0	0	100	0	0	0	100	0
HtScaffold0063:970-1089	23.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	95.8333	0
HtScaffold0064:11742-11861	25.0	100	100	0	0	0	0	0	1.66667	0	0	0	100	0	0	0	100	0
HtScaffold0064:11862-11981	28.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0064:11982-12101	29.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	87.5	0
HtScaffold0064:12102-12221	25.8	100	100	0	0	0	0	0	0	0	0	80	100	0	0	0	0	0
HtScaffold0064:12222-12341	26.6	100	100	0	0	0	0	0	0	0	0	84.1667	100	0	0	0	85.8333	0
HtScaffold0064:12342-12461	36.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0064:12462-12581	31.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0064:12582-12701	28.3	100	100	0	0	0	0	21.6667	0	0	0	50	100	0	0	0	63.3333	0
HtScaffold0064:12702-12821	22.5	100	100	0	0	0	0	100	0	0	0	95.8333	100	0	0	0	100	0
HtScaffold0064:12822-12941	21.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0064:12942-13061	30.0	100	100	0	0	0	0	100	0	0	0	34.1667	100	0	0	0	100	0
HtScaffold0064:13062-13181	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0064:13182-13301	29.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0064:13302-13421	20.8	100	100	0	0	0	0	15.8333	94.1667	0	0	0	75	0	0	0	43.3333	0
HtScaffold0064:13407-13526	25.0	100	97.5	0	0	0	0	0	86.6667	0	0	0	0	0	0	0	50.8333	0
HtScaffold0064:16115-16234	30.0	100	100	36.6667	0	80.8333	0	100	30	15.8333	79.1667	0	100	71.6667	72.5	0	100	0
HtScaffold0064:16235-16354	29.1	100	100	100	0	100	0	100	100	100	100	0	100	100	100	0	100	0
HtScaffold0064:16355-16474	30.8	100	100	100	0	100	0	100	100	100	100	98.3333	100	100	100	0	100	0
HtScaffold0064:16475-16594	23.3	100	100	74.1667	0	100	0	100	100	85.8333	100	80	100	100	100	0	100	0
HtScaffold0064:16595-16714	35.0	100	100	0	0	55.8333	0	100	100	0	100	81.6667	100	83.3333	82.5	0	100	0
HtScaffold0064:16715-16834	30.0	100	100	43.3333	0	100	0	100	100	70.8333	100	0	100	100	100	0	100	0
HtScaffold0064:16835-16954	28.3	100	100	100	0	100	0	100	100	100	100	0	100	100	100	0	100	0
HtScaffold0064:16955-17074	30.8	100	100	100	0	100	0	100	100	100	100	22.5	100	100	100	0	100	0
HtScaffold0064:17044-17163	28.3	100	100	70.8333	0	64.1667	0	100	100	100	100	92.5	100	100	100	0	100	0
HtScaffold0064:6009-6128	36.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	62.5	0
HtScaffold0064:6129-6248	28.3	100	100	0	0	0	0	0	49.1667	0	0	42.5	100	0	0	0	100	0
HtScaffold0064:6249-6368	27.5	100	100	0	0	0	0	0	4.16667	0	0	75	100	0	0	0	31.6667	0
HtScaffold0064:6369-6488	31.6	100	100	0	0	0	0	6.66667	0	0	0	0	100	0	0	0	57.5	0
HtScaffold0064:6489-6608	36.6	100	100	0	0	0	0	100	39.1667	0	0	0	100	0	0	0	100	0
HtScaffold0064:6552-6671	32.5	100	100	0	0	0	0	100	52.5	0	0	0	100	0	0	0	100	0
HtScaffold0064:6768-6887	19.1	100	42.5	0	0	0	0	60	0	0	0	0	87.5	0	0	0	13.3333	0
HtScaffold0064:6888-7007	25.0	100	92.5	41.6667	0	0	0	100	0	0	0	0	100	66.6667	96.6667	0	100	0
HtScaffold0064:7008-7127	27.5	100	100	62.5	0	0	0	100	0	0	0	35.8333	100	72.5	67.5	0	100	0
HtScaffold0064:7128-7247	25.0	100	100	0	0	0	0	100	0	0	0	26.6667	100	0	0	0	100	0
HtScaffold0064:7248-7367	35.0	100	100	0	0	0	0	100	0	0	0	75	100	0	0	0	100	0
HtScaffold0064:7368-7487	27.5	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0064:7488-7607	36.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0064:7608-7727	40.8	100	100	0	0	0	0	24.1667	43.3333	0	0	100	100	0	0	0	100	0
HtScaffold0064:7728-7847	31.6	100	100	0	0	0	0	0	0	0	0	49.1667	100	0	0	0	100	0
HtScaffold0064:7848-7967	28.3	100	100	0	0	0	0	74.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold0064:7968-8087	35.0	100	100	0	0	0	0	73.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0064:8088-8207	36.6	100	100	0	0	0	0	0	19.1667	0	0	45.8333	100	0	0	0	100	0
HtScaffold0064:8208-8327	27.5	100	100	0	0	0	0	73.3333	29.1667	0	0	100	100	0	0	0	100	0
HtScaffold0064:8328-8447	32.5	100	100	0	0	0	0	100	0	0	0	61.6667	100	0	0	0	100	0
HtScaffold0064:8375-8494	39.1	100	100	0	0	0	0	100	0	0	0	22.5	100	0	0	0	100	0
HtScaffold0064:8737-8856	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	33.3333	5.83333	100	0
HtScaffold0064:8857-8976	27.5	100	100	0	0	0	0	100	0	0	0	92.5	100	0	100	100	100	0
HtScaffold0064:8977-9096	29.1	100	100	0	0	0	0	100	0	0	0	100	100	0	2.5	100	100	0
HtScaffold0064:9097-9216	33.3	100	100	0	0	0	0	100	0	0	0	65.8333	100	0	0	5.83333	100	0
HtScaffold0064:9109-9228	34.1	100	100	0	0	0	0	100	0	0	0	65.8333	100	0	0	0	100	0
HtScaffold0065:25088-25207	30.0	100	100	0	0	0	0	0	0	0	0	13.3333	100	0	0	0	100	0
HtScaffold0065:25208-25327	34.1	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0065:25328-25447	41.6	100	100	0	0	0	0	0	0	0	0	56.6667	100	0	0	0	100	0
HtScaffold0065:25448-25567	46.6	90.8333	100	0	0	0	0	0	0	0	0	0	100	0	0	0	42.5	0
HtScaffold0065:25568-25687	45.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0065:25688-25807	23.3	100	100	0	0	0	0	0	0	0	0	10	100	0	0	0	100	0
HtScaffold0065:25808-25927	39.1	100	100	0	0	0	0	0	0	0	0	92.5	100	0	0	0	100	0
HtScaffold0065:25928-26047	30.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0065:26048-26167	35.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	71.6667	0
HtScaffold0065:26168-26287	33.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	96.6667	0
HtScaffold0065:26288-26407	40.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0065:26404-26523	35.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0065:5192-5311	32.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0065:5324-5443	40.0	100	100	0	0	0	0	0	0	0	0	0	99.1667	0	0	0	100	0
HtScaffold0065:5719-5838	38.3	100	100	0	0	0	0	0	0	0	0	100	100	86.6667	92.5	0	100	0
HtScaffold0065:5901-6020	45.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0065:6096-6215	39.1	100	100	0	0	0	0	0	0	0	0	99.1667	99.1667	0	0	0	100	0
HtScaffold0065:6297-6416	30.8	100	100	0	0	0	0	0	23.3333	0	0	0	100	0	0	0	100	0
HtScaffold0065:9448-9567	38.3	100	100	0	0	0	0	0	0	0	0	89.1667	100	0	0	0	100	0
HtScaffold0065:9494-9613	41.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	99.1667	0
HtScaffold0066:15287-15406	37.5	100	100	100	0	100	0	100	85.8333	93.3333	100	33.3333	100	100	100	0	100	0
HtScaffold0066:15407-15526	25.8	100	100	100	0	100	74.1667	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0066:15527-15646	34.1	100	100	100	0	100	79.1667	100	83.3333	100	100	100	100	100	100	0	100	0
HtScaffold0066:15586-15705	31.6	100	100	100	0	100	30	100	34.1667	80.8333	100	100	100	100	100	0	100	0
HtScaffold0066:17183-17302	25.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	65	0
HtScaffold0066:17545-17664	39.1	100	100	92.5	0	100	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold0066:17665-17784	30.8	100	100	100	0	25.8333	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold0066:17785-17904	33.3	100	100	100	0	100	84.1667	100	100	99.1667	100	0	100	100	100	0	100	0
HtScaffold0066:17831-17950	31.6	100	100	100	0	100	60.8333	100	100	100	100	0	100	100	100	0	100	0
HtScaffold0066:19153-19272	30.8	100	60.8333	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold0066:20094-20213	22.5	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
HtScaffold0066:20258-20377	24.1	100	100	0	0	0	0	0	0	0	0	0	17.5	0	0	0	95	0
HtScaffold0066:20493-20612	28.3	100	100	0	0	0	0	0	0	0	0	0	68.3333	0	0	0	100	0
HtScaffold0066:20734-20853	31.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	4.16667	0
HtScaffold0066:20854-20973	28.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	51.6667	0
HtScaffold0066:20974-21093	40.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:21094-21213	36.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:21137-21256	35.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:21305-21424	31.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	95.8333	0
HtScaffold0066:21425-21544	32.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:21545-21664	33.3	100	100	0	0	0	0	35	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:21665-21784	25.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:21785-21904	20.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:21905-22024	30.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:21975-22094	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:22483-22602	28.3	100	100	0	0	0	0	100	0	0	0	16.6667	100	0	0	0	100	0
HtScaffold0066:22603-22722	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0066:22723-22842	28.3	100	100	0	0	0	0	100	0	0	0	100	100	58.3333	59.1667	0	100	0
HtScaffold0066:22843-22962	30.8	100	100	0	0	0	0	100	0	0	0	100	100	74.1667	35	0	100	0
HtScaffold0066:22858-22977	31.6	100	100	0	0	0	0	100	0	0	0	100	100	61.6667	22.5	0	100	0
HtScaffold0066:24262-24381	32.5	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	97.5	0
HtScaffold0066:26089-26208	30.0	100	100	0	0	0	0	0	21.6667	0	0	0	100	0	0	0	100	0
HtScaffold0066:26321-26440	21.6	100	100	0	0	0	0	0	28.3333	0	0	0	100	0	0	0	1.66667	0
HtScaffold0066:26551-26670	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:26671-26790	31.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:26791-26910	27.5	100	100	0	0	0	0	25.8333	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:26911-27030	30.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:27031-27150	27.5	100	100	0	0	0	0	94.1667	0	0	0	75	100	0	0	0	100	0
HtScaffold0066:27151-27270	32.5	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0066:27271-27390	30.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0066:27391-27510	23.3	100	100	0	0	0	0	100	0	0	0	80.8333	100	0	0	0	100	0
HtScaffold0066:27511-27630	31.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:27631-27750	36.6	100	100	0	0	0	0	65.8333	0	0	0	9.16667	100	0	0	0	100	0
HtScaffold0066:27751-27870	40.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:27871-27990	36.6	100	100	0	0	0	0	0	55	0	0	0	100	0	0	0	100	0
HtScaffold0066:27991-28110	28.3	100	35.8333	0	0	0	0	0	33.3333	0	0	0	100	0	0	0	35.8333	0
HtScaffold0066:28111-28230	19.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	30.8333	0
HtScaffold0066:28231-28350	25.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	78.3333	0
HtScaffold0066:28351-28470	32.5	100	100	0	0	0	0	0	0	0	0	87.5	100	0	0	0	70.8333	0
HtScaffold0066:28471-28590	34.1	100	100	0	0	0	0	0	0	0	0	58.3333	100	0	0	0	100	0
HtScaffold0066:28591-28710	27.5	100	100	0	0	0	0	30.8333	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:28711-28830	21.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:28831-28950	24.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:28951-29070	31.6	100	100	0	0	0	0	95.8333	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:29071-29190	29.1	100	100	0	0	0	0	56.6667	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:29191-29310	24.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:29311-29430	21.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:29431-29550	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:29551-29670	35.0	100	100	0	0	0	0	48.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:29671-29790	32.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	49.1667	0
HtScaffold0066:29791-29910	25.8	100	100	0	0	0	0	0	49.1667	0	0	0	100	0	0	0	45.8333	0
HtScaffold0066:29911-30030	25.8	100	100	0	0	0	0	0	3.33333	0	0	0	100	0	0	0	3.33333	0
HtScaffold0066:30031-30150	15.8	100	85.8333	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold0066:30151-30270	15.8	100	51.6667	0	0	0	0	23.3333	0	0	0	0	100	0	0	0	0	0
HtScaffold0066:30271-30390	22.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	0	0
HtScaffold0066:30391-30510	33.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	46.6667	0
HtScaffold0066:30511-30630	30.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	70	0
HtScaffold0066:30590-30709	25.8	100	100	0	0	0	0	95	0	0	0	0	100	0	0	0	4.16667	0
HtScaffold0066:30838-30957	28.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:31089-31208	34.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:31209-31328	25.8	100	100	0	0	0	0	21.6667	0	0	0	0	100	0	0	0	100	0
HtScaffold0066:31329-31448	32.5	100	100	0	0	0	0	85	53.3333	0	0	85	100	0	0	0	100	0
HtScaffold0066:31449-31568	22.5	100	100	0	0	0	0	100	0	0	0	85.8333	100	43.3333	48.3333	0	100	0
HtScaffold0066:31569-31688	22.5	100	100	0	0	0	0	100	0	0	7.5	0	100	100	99.1667	0	100	0
HtScaffold0066:31689-31808	26.6	100	100	25.8333	0	0	0	100	0	0	100	0	100	40	83.3333	0	100	0
HtScaffold0066:31809-31928	23.3	100	100	91.6667	0	0	0	100	0	0	100	0	100	100	100	0	100	0
